,target,model,test_r2,test_mae,test_ece
0,IoU,Constant Mean Predictor,-0.0005,0.1444,0.06036912202835093
1,IoU,Linear Regression,-0.1561,0.1264,0.01547278872870352
2,IoU,Decision Tree,0.1833,0.1277,0.014966354189619578
3,IoU,Random Forest,0.2735,0.1207,0.007250782493116433
4,IoU,MLP,-0.5813,0.1409,0.05128378425961953
5,IoU,XGBoost,0.2709,0.1213,0.010396681696508335
6,IoU,Autogluon_Tab,0.299,0.1184,0.0068310889117156265
7,LRP,Constant Mean Predictor,-0.0008,0.1321,0.014548146724700894
8,LRP,Linear Regression,-0.1664,0.1109,0.02019799722410282
9,LRP,Decision Tree,0.2296,0.1131,0.013207183073685288
10,LRP,Random Forest,0.33,0.1058,0.01008476921965844
11,LRP,MLP,-0.1008,0.1236,0.03625710298431019
12,LRP,XGBoost,0.3339,0.1048,0.010090301433856565
13,LRP,Autogluon_Tab,0.3534,0.1028,0.010553976996687696
