,target,model,test_r2,test_mae,test_ece
0,IoU,Constant Mean Predictor,-0.0009,0.1676,0.015617505088448558
1,IoU,Univariate Linear Regression (Confidence),0.2871,0.1402,0.029697989209058872
2,IoU,Linear Regression,0.4,0.1282,0.03194977555129356
3,IoU,Decision Tree,0.373,0.1281,0.028901970725877097
4,IoU,Random Forest,0.4162,0.1239,0.03039212146921252
5,IoU,MLP,0.3289,0.1353,0.03416068468916854
6,IoU,XGBoost,0.4103,0.1246,0.0297039497141212
7,IoU,Autogluon_Tab,0.4255,0.1238,0.025970521178552055
8,LRP,Constant Mean Predictor,-0.0002,0.1439,0.005970120429992676
9,LRP,Univariate Linear Regression (Confidence),0.3402,0.1168,0.02493187220123182
10,LRP,Linear Regression,0.4155,0.1085,0.02686838837804407
11,LRP,Decision Tree,0.4122,0.1058,0.02305952418544777
12,LRP,Random Forest,0.4427,0.1032,0.022789637498843815
13,LRP,MLP,0.3202,0.1146,0.03379828706254452
14,LRP,XGBoost,0.4357,0.104,0.026309620911599392
15,LRP,Autogluon_Tab,0.4572,0.1022,0.023567349674385615
