,target,model,test_r2,test_mae,test_ece
0,IoU,Constant Mean Predictor,-0.0064,0.1535,0.023650633587556813
1,IoU,Univariate Linear Regression (Confidence),0.3885,0.1181,0.012189133650501907
2,IoU,Linear Regression,0.4767,0.109,0.011830057238950554
3,IoU,Decision Tree,0.4506,0.1109,0.010919332691081616
4,IoU,Random Forest,0.4869,0.1068,0.014599255049945982
5,IoU,MLP,0.4486,0.1099,0.007714882608393278
6,IoU,XGBoost,0.4853,0.1064,0.00879654258009675
7,IoU,Autogluon_Tab,0.4957,0.1066,0.012099689639310919
8,LRP,Constant Mean Predictor,-0.0059,0.1373,0.040282642841339145
9,LRP,Univariate Linear Regression (Confidence),0.4597,0.0989,0.017501171748362118
10,LRP,Linear Regression,0.5189,0.0915,0.015017143798848472
11,LRP,Decision Tree,0.5172,0.0907,0.018981552458282064
12,LRP,Random Forest,0.5493,0.0874,0.012270821253112917
13,LRP,MLP,0.5099,0.0925,0.017126972314554775
14,LRP,XGBoost,0.5457,0.087,0.01082515185052776
15,LRP,Autogluon_Tab,0.564,0.0856,0.01240412412647588
