,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
5799,IT,day,43.78926838561941,11.223805443324853,arterial-urban,normal,clear-day,52.668838599972176,8,9,-0.3191336805144644,-0.5293743999323759,41.652518955355966,0.0453543284929488,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,56.60162877940025,0.63538593,0.13857251,0.9963727,0.92849594,0.15762241,0.21469769,29.6564998626709,47.61661529541016,0.0,0.0,25.0,9.0,22.0,15.696165084838867,1.0,0.7808838235704523,0.3144392422758616,0.35316695081971833,0.36148230394700975,0.29566222860035424,0.31563090979457586,0.3575679876592405,0.32280707,0.32270244
4825,DE,day,51.336284717768926,12.362664857043852,city,normal,partly-cloudy-day,35.22644585890276,9,10,-0.4263517922375172,-0.5665196851571289,30.38196410115115,0.0854221084344853,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,157.30103572478183,0.839364,0.33767623,0.9974988,0.9873146,0.1514993,0.13441911,17.367000579833984,65.41422271728516,0.0,0.0,88.0,86.0,0.0,5.014219284057617,3.0,0.7460176699301776,0.393271135247272,0.3270680181719668,0.24729319906819203,0.24158306048323858,0.26369988875459954,0.2976657480268478,0.26610723,0.2714573
5022,DE,day,50.99658546298764,7.040197631729401,city,normal,clear-day,17.898304743258322,11,11,0.2084280944918753,-0.8546323903219304,28.716130541411715,0.0905298483776179,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,140.24612744069128,0.55726045,0.14581525,0.99024993,0.97447586,0.17951861,0.12994002,8.02299976348877,81.07291412353516,0.0,0.0,62.0,62.0,0.0,10.4399995803833,2.0,0.7397437493006388,0.4985860149065653,0.3223716976762489,0.29332524573152463,0.2876831710358035,0.2589385671991197,0.35226639193718634,0.2706625,0.27854007
3355,IT,day,45.49140146164584,9.245214918910277,city,normal,clear-day,63.51903087587301,7,10,0.9874287313301822,-0.0917981538581581,45.3927943574692,0.411447338321908,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,342.3931428138883,0.7554108,0.25337613,0.9950275,0.9522345,0.16455762,0.28291693,31.660499572753903,44.24749374389648,0.0,0.0,85.0,4.0,7.0,6.409617424011231,3.0,0.7515540756285191,0.456325814127922,0.3312122745451371,0.3164949051820104,0.32670262348050405,0.3122850653888656,0.3367851379074322,0.34465402,0.30540198
4766,PL,day,52.27371558151536,21.064427368103907,city,wet,rain,22.967035618418222,4,14,0.2644209554525297,0.3858591057994291,43.84419517818193,0.0281664748464728,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,42.78494379143385,0.676666,0.19997437,0.99637526,0.983745,0.16787922,0.06938966,3.33899998664856,90.86549377441406,0.6000000238418579,0.0,100.0,93.0,100.0,14.51206398010254,53.0,0.6580831775298486,0.2891761125887142,0.2612449733288613,0.23998112367578223,0.21094103319429391,0.22709270198153816,0.2689693597654913,0.2549401,0.22804801
9385,FR,day,45.762468960445865,4.804739169306589,arterial-urban,normal,partly-cloudy-day,16.50509502375681,2,15,-1.300329591198445,0.3605519663699436,54.17705879773562,-0.4716264478187113,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,39.081032172548106,0.53960145,0.06976512,0.9891712,0.87875134,0.0697813,0.13289072,5.684999942779541,55.79768753051758,0.0,0.0,96.0,0.0,92.0,28.116899490356445,3.0,0.9842415849367776,0.3104986449082692,0.5053896643445774,0.5039545763133945,0.6830907125657185,0.6001558726543987,0.5754262514759536,0.48367476,0.5513655
8490,PL,day,54.35385392262389,18.64540018491072,arterial-urban,normal,clear-day,56.49101200490665,6,11,1.298946555130014,0.4675856457139884,34.49670147631943,-0.1063214770180682,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,165.50237835382455,0.76682335,0.20065233,0.9960089,0.99582654,0.091857135,0.08131926,19.295499801635746,60.23058319091797,0.0,0.0,2.0,0.0,0.0,15.192682266235352,0.0,0.8909367702224038,0.1755010473231474,0.43554668424227916,0.38109400436693075,0.3987582308703519,0.41434520955633686,0.41257430165594694,0.42025763,0.3988347
1153,DE,day,50.95008923573679,6.981879650156115,city,normal,partly-cloudy-day,14.832204772393624,11,9,0.5440131846466959,-1.6649812662639554,37.22716005019716,0.1735932782564952,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,158.67063557507967,0.6701516,0.13072553,0.99377763,0.971509,0.11785818,0.14248993,6.508499622344971,87.66082000732422,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,0.659871906042099,0.2172381622450692,0.26258391955872046,0.2372079421917181,0.21094103319429391,0.22576316727323942,0.24765941792732696,0.23257217,0.2237726
3619,PL,day,52.22933611008159,21.022578306005656,city,wet,rain,12.143191868935276,4,16,-2.583908090330384,0.2213262198698233,4.767740881581986,0.001321017118881,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,72.2516111946462,0.62032384,0.13761841,0.9948007,0.9465001,0.20495512,0.28912014,3.039499998092652,90.51988983154295,0.6000000238418579,0.0,100.0,73.0,100.0,15.79083251953125,53.0,0.8099071979522705,0.4222458451986313,0.37489229227885107,0.2993416264657858,0.2926091268794214,0.3057386900585778,0.34593590035725374,0.31681862,0.2950782
4550,PL,day,52.23476958263517,21.01417236989812,city,wet,rain,15.03498820876895,4,15,-1.7188573605737658,-0.3027180096364547,9.393185987881395,0.0597721978686514,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,65.24955616445136,0.60497683,0.13812914,0.99415344,0.97417486,0.17964761,0.15489462,3.070000171661377,94.81876373291016,0.6000000238418579,0.0,100.0,80.0,100.0,13.10419750213623,53.0,0.6145757924426686,0.2246253954039679,0.2286776782728772,0.16769160371274305,0.16495578760403098,0.17178376698697925,0.22653570775079132,0.1530578,0.18088947
8683,PL,day,50.25321741970741,19.82373241528964,smaller-rural,normal,clear-day,43.90952709896756,4,8,0.1175943675507669,-0.783797682309108,67.87322376168913,-0.0295675281217646,119.4299449008713,1.100166968750412,-0.9336568941097464,0.0936659229049696,14.973592751032564,96.69261917735514,0.47735143,0.08877327,0.9940393,0.85836834,0.1223272,0.18233436,8.481500625610352,53.93145751953125,0.0,0.0,2.0,0.0,2.0,8.55710220336914,0.0,0.994638741016388,0.8940664529800415,0.5131724177578035,0.5916752303901696,0.7797471318456091,0.6946756279241693,0.6005925057035593,0.6200115,0.624941
999,IT,day,45.48147613885203,9.196265724169123,city,normal,clear-day,54.20214271866649,7,9,-0.1374355386205955,1.1711947826595837,42.19768307142825,0.2227261667452801,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,60.05076005571006,0.69051343,0.11262373,0.99731976,0.9413453,0.21322241,0.33821607,29.72649955749512,50.25275039672852,0.0,0.0,3.0,2.0,1.0,5.001279830932617,0.0,0.6609427854418755,0.1727091736263699,0.2633855224431966,0.25325775990458543,0.21094103319429391,0.22640432516685263,0.26517798393757724,0.24232444,0.21428014
6972,IT,night,41.97426363889711,12.54557401753184,highway,normal,clear-night,-18.60437636710733,8,20,-1.037553980792114,-0.4404662441885417,83.92386541569434,-0.2231899162141255,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,115.95240720211342,0.5570974,0.115709014,0.97437376,0.9118001,0.17405462,0.26345816,26.76850128173828,59.10518264770508,0.0,0.0,14.0,0.0,14.0,8.647496223449707,0.0,0.9650110602378844,0.4361907541751861,0.49099472494072,0.6423632183757335,0.6223983832039902,0.6077096073892655,0.6509872559633847,0.615897,0.6154244
8156,FR,day,43.12910514115717,5.901487716236078,arterial-urban,normal,wind,26.723616973005413,2,9,0.9060282145249072,-0.5564384015969726,20.118376685664348,-0.036185132725663,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,39.856601254175885,0.81453216,0.19430123,0.9975303,0.99502605,0.15348633,0.1630839,12.34999942779541,81.92496490478516,1.2999999523162842,0.0,100.0,1.0,99.0,34.404022216796875,61.0,0.9909393787384032,0.1924138307571411,0.5104032735634398,0.6224468852310235,0.50990002507439,0.5365533610282022,0.44061343491628197,0.55444014,0.5336171
5588,DE,day,50.929500189611325,6.944307380001729,arterial-urban,normal,partly-cloudy-day,17.451075567177213,11,10,0.2356933700931784,0.2106176019402956,37.7308194738478,-0.0429221041101601,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,184.08630530220145,0.74297917,0.18275647,0.9921703,0.96464276,0.21991302,0.24419628,7.156499862670898,85.01569366455078,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,0.8311395446459452,0.2881101378136211,0.39078568826480303,0.3943992379501687,0.4091976149402057,0.3810207165829032,0.4060276431731238,0.37575302,0.38219076
5188,IE,night,54.11752857127337,-7.7515380926014945,smaller-rural,wet,rain,-38.98400459993675,11,20,0.3499545706835901,1.9231245638561432,56.03850095581893,0.4131162242249523,120.3479639363886,1.138603587390257,0.0144530997248433,0.0720059330798686,22.610680125235643,95.31263225233268,0.5562449,0.17238508,0.9896058,0.9396501,0.09350795,0.103918836,8.13599967956543,86.6073226928711,0.3000000119209289,0.0,100.0,99.0,87.0,25.07626724243164,51.0,0.7919395565986633,0.4989294409751892,0.3614426796153805,0.4925781079320342,0.2582476335947728,0.3438234585219281,0.4239090798151053,0.3803604,0.41415274
3291,DE,day,50.935545387715344,6.958482747514785,city,normal,partly-cloudy-day,15.805244073149623,11,9,3.438159092404627,0.9775474837929398,1.7396767314154231,0.0291389507378453,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,88.4096343318989,0.69704634,0.24538651,0.9968425,0.9899165,0.11535351,0.19475308,7.150000095367432,85.01495361328125,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,0.721322201192379,0.0262829779901287,0.3085823147605084,0.25814808816859924,0.2962348076037893,0.2538303602359591,0.2834231947547965,0.26148722,0.2588566
