,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
1,PL,day,52.24951132444264,21.04313745207837,city,normal,partly-cloudy-day,51.72383270657507,4,10,2.1833102440324863,-0.2236770294750668,37.17152690086517,-0.6233370379901985,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,74.20318755238104,0.6765149,0.13384658,0.9962309,0.9925857,0.090610385,0.086876646,7.826000213623047,45.531192779541016,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,31,0.9999592304229736,0.5019194483757019,0.8727900251265495,0.1598284996776026,0.4599471994392249,0.49324936730373925,0.503672418526121,0.4817425679452074,0.4617218345918673,0.45561394316065884,0.4771407,0.47120947
6,PL,day,52.23933230277807,21.030382686787537,city,normal,clear-day,42.39840138693201,4,8,0.1287465280803167,-0.9845819572016568,0.1456308154888721,0.0248181712844962,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,74.0253613187061,0.4936169,0.120427,0.99510574,0.9806482,0.09208878,0.07643845,9.545499801635742,51.16971206665039,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,7,0.9999572038650512,0.5003930330276489,0.766764623778207,0.2302257395085209,0.3000825898987906,0.3972838811192947,0.2593891936925748,0.359201472227769,0.36991332903251456,0.2920757815887144,0.43142653,0.35836765
49,PL,day,52.22466599059111,21.07119207311116,city,normal,partly-cloudy-day,51.88384752995733,4,10,0.3474314846772567,-0.4838122899259384,0.036761810351676,-0.0232758479537503,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,54.5812756693813,0.71235096,0.20172535,0.99689496,0.97232676,0.1812327,0.079899155,7.552000045776367,45.62100601196289,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,22,0.9999542236328124,0.5169243216514587,0.7804719643159346,0.1672699999049629,0.25173220038414,0.40969064008714784,0.30450476921626785,0.3082765781645644,0.3431025215745167,0.3465163104261866,0.34191245,0.36397454
52,PL,twilight,52.23135470580458,21.05480925278676,city,normal,partly-cloudy-night,-2.53678895198722,4,17,0.0154820178033824,-0.5835930846408439,25.41005019949897,-0.043413488436785,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,53.19593923068508,0.81764853,0.2649038,0.99850404,0.99724954,0.14390679,0.13231307,11.40850067138672,67.99311065673828,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,12,0.9998537302017212,0.582495927810669,0.853193407257398,0.1726311395367496,0.4329165096084277,0.4755121181401614,0.3705426339079945,0.398845676078091,0.4110426576973133,0.31159779987242775,0.37371328,0.40368515
54,PL,day,52.257694328557164,20.99429118457244,city,normal,clear-day,44.12863208891661,4,8,3.068446116872899,-0.0792057479306331,36.61431392671433,0.1586207027752199,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,76.08554210609613,0.8172851,0.1480164,0.99763584,0.9965469,0.1710025,0.12928331,9.454500198364258,51.14451217651367,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,14,0.9997819066047668,0.574735701084137,0.8338761414800372,0.1483107188094082,0.3062076749047264,0.45802771554886157,0.38175743503515364,0.398845676078091,0.392879463284405,0.3863737793624955,0.40945208,0.38674125
71,PL,day,52.23463348276311,21.05399579789461,city,normal,partly-cloudy-day,51.8278098020304,4,10,-3.4375289517592065,-1.0096174601894778,31.96982535928262,-0.20396457483625,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,383.0748407150052,0.6082417,0.1475673,0.9939971,0.97353303,0.09381412,0.17226784,7.8520002365112305,45.20079803466797,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,16,0.999826967716217,0.5123454928398132,0.8486430123448372,0.1556659633370798,0.4228294594534512,0.47139347435705115,0.414309051433276,0.40881863883966624,0.4202790203021208,0.3810561552206293,0.42920563,0.4129863
128,PL,twilight,52.22505937378868,21.071584341116107,city,normal,partly-cloudy-night,-1.9546788811852025,4,17,0.4962236346730304,-0.0534448828605055,0.0163016632742225,-0.0138387377099737,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,48.738294987172765,0.65674853,0.1614635,0.9973097,0.96197647,0.18548569,0.1929991,11.402000427246094,67.99176025390625,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,12,0.9945788383483888,0.6402486562728882,0.9091414709885915,0.1222445957407008,0.3984229862689972,0.5261517108110003,0.44326036396364177,0.4730976211490191,0.45633856555268837,0.3657376058985349,0.4093387,0.4381938
165,PL,day,52.231973166021966,21.055638824159928,city,normal,partly-cloudy-day,51.84044522768616,4,10,3.738044637852671,-0.2094738827369612,27.66585393872192,-0.1132845580333808,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,359.5528221238381,0.62587345,0.2778649,0.9968829,0.97426313,0.11790906,0.07224109,7.558499813079834,45.62290954589844,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,23,0.9999428987503052,0.5039551854133606,0.900438129901886,0.1418206010946742,0.4694412847359975,0.5182741612031411,0.5037036319134848,0.48077917671706344,0.5112772645213937,0.49024586259655456,0.50279814,0.5064152
196,PL,day,52.25387742626474,21.035880716592978,city,normal,partly-cloudy-day,51.68186343127259,4,10,-1.0136634657424688,-1.4225790588525986,31.94473861438108,-0.1023899547757923,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,64.30935564944575,0.5920704,0.19513729,0.9941409,0.9541473,0.15347382,0.08406154,7.8520002365112305,45.53878784179688,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,24,0.9999322891235352,0.5390257835388184,0.8311789035797119,0.1737243523430748,0.2504362153799034,0.45558639730655276,0.4167698089465025,0.43985602203352975,0.43579034212019857,0.39817524789773795,0.43876764,0.4193458
244,PL,day,52.23225548858127,21.06086832046285,city,normal,partly-cloudy-day,51.852263645985005,4,10,-0.4036031467381056,-0.0242922412885019,0.7387804023736972,-0.0319385327168391,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,132.280878948122,0.6595737,0.1287294,0.9947207,0.96879625,0.17462227,0.13548578,7.839000225067139,45.19699096679688,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,11,0.9999208450317384,0.563727080821991,0.8809524178504944,0.1278253561915989,0.389022771269083,0.5006372948778893,0.4315306928836423,0.4656220290317333,0.4614882906452821,0.42805995463618074,0.47088587,0.47123653
