,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
0,PL,day,52.24951132444264,21.04313745207837,city,normal,partly-cloudy-day,51.72383270657507,4,10,2.1833102440324863,-0.2236770294750668,37.17152690086517,-0.6233370379901985,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,74.20318755238104,0.6765149,0.13384658,0.9962309,0.9925857,0.090610385,0.086876646,7.826000213623047,45.531192779541016,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,0.7807508196149554,0.32751760177496,0.3563102081518981,0.291481281265323,0.33233868031607156,0.333439456783181,0.3170837886185634,0.31535214,0.3231315
1,PL,day,52.23933230277807,21.030382686787537,city,normal,clear-day,42.39840138693201,4,8,0.1287465280803167,-0.9845819572016568,0.1456308154888721,0.0248181712844962,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,74.0253613187061,0.4936169,0.120427,0.99510574,0.9806482,0.09208878,0.07643845,9.545499801635742,51.16971206665039,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,0.8728863398234049,0.2498126089572906,0.42883609785892074,0.30783060934039563,0.4007732784613022,0.338354839598542,0.3231684382817028,0.33484688,0.35071614
2,PL,day,52.23424072525668,21.00398466697113,city,normal,clear-day,41.49016534602804,4,8,0.2146374259872164,-0.6274008008270966,53.6673574681431,0.1648556849704089,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,153.86981959418915,0.7812196,0.23399651,0.9974004,0.9855678,0.2952601,0.13604875,9.343999862670898,51.113887786865234,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,0.8517654207017686,0.2810399950969787,0.41221044200696344,0.3595618977702822,0.34981650787022567,0.3577701939847288,0.34186945398671653,0.33190435,0.38827863
3,PL,day,52.22466599059111,21.07119207311116,city,normal,partly-cloudy-day,51.88384752995733,4,10,0.3474314846772567,-0.4838122899259384,0.036761810351676,-0.0232758479537503,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,54.5812756693813,0.71235096,0.20172535,0.99689496,0.97232676,0.1812327,0.079899155,7.552000045776367,45.62100601196289,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,0.7165322701136271,0.1083585023880004,0.30575959067298164,0.20118784976672177,0.2704105780070201,0.25473726405777364,0.2782214908679722,0.24241441,0.25208402
6,PL,day,52.23493059700697,21.00729215111715,city,normal,clear-day,41.66614746813188,4,8,0.1526531055783498,-0.6918479041036213,-0.0078270939340817,-0.008616675024195,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,134.90551152891155,0.8736378,0.19534528,0.9982905,0.9919349,0.31234318,0.1814521,9.369999885559082,51.12109756469727,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,0.8184195458889008,0.2508106547243455,0.38596172453740657,0.2742721706757946,0.36663598332143477,0.29911258180016537,0.2887003023098364,0.2956451,0.31709695
9,PL,twilight,52.22505937378868,21.071584341116107,city,normal,partly-cloudy-night,-1.9546788811852025,4,17,0.4962236346730304,-0.0534448828605055,0.0163016632742225,-0.0138387377099737,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,48.738294987172765,0.65674853,0.1614635,0.9973097,0.96197647,0.18548569,0.1929991,11.402000427246094,67.99176025390625,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,0.6174151798089346,0.1960533011172499,0.22773805084495896,0.12124266374288417,0.1700786805124544,0.17058779939283666,0.1115496679614226,0.14750348,0.17620943
14,PL,day,52.23225548858127,21.06086832046285,city,normal,partly-cloudy-day,51.852263645985005,4,10,-0.4036031467381056,-0.0242922412885019,0.7387804023736972,-0.0319385327168391,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,132.280878948122,0.6595737,0.1287294,0.9947207,0.96879625,0.17462227,0.13548578,7.839000225067139,45.19699096679688,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,0.7629261116186777,0.2470137000083923,0.34227921550896123,0.22891906181570937,0.3254785860088667,0.30105836410315495,0.29787382453535105,0.2899902,0.28750587
19,PL,day,52.239426376832334,21.030553656570973,city,normal,clear-day,42.46827732778101,4,8,4.876846946700392,-3.342879677224285,24.34810825902939,0.0101893013390538,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,62.85754497406119,0.82482654,0.11726318,0.99734145,0.9715944,0.30404735,0.16624166,9.545499801635742,51.16971206665039,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,0.9520197709401448,0.1304423326537722,0.49112719345730016,0.40047332756456194,0.4104272327458929,0.4314681694920774,0.4636758958219953,0.4796688,0.4160834
21,PL,day,52.23076487928531,20.98723084643152,city,normal,clear-day,40.9167658592055,4,7,-0.2351127690176927,-0.7186791214050237,22.698188385155344,0.0767053603936386,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,130.41831662769042,0.57638085,0.09825156,0.991712,0.9159581,0.13399664,0.24005342,9.315499305725098,51.29203414916992,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,0.6970839662985369,0.1375308990892436,0.29045055964682864,0.21081305612399787,0.25693426970403194,0.2331156975288371,0.19479307117740002,0.22078471,0.2245053
25,PL,day,52.22138636966285,21.08155987505745,city,normal,partly-cloudy-day,51.90052482656343,4,10,-0.4283615879992977,-0.9228753453713158,2.191733139938538,-0.0332127660435541,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,40.92609984806578,0.56528723,0.11787842,0.9941333,0.9692918,0.13169378,0.09685601,7.552000045776367,45.62100601196289,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,0.7823493348227607,0.27608294572149,0.35756850394698336,0.24632737716372166,0.3254785860088667,0.31750438692681565,0.3018251038211322,0.3006627,0.29538435
