,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
0,PL,day,52.24951132444264,21.04313745207837,city,normal,partly-cloudy-day,51.72383270657507,4,10,2.1833102440324863,-0.2236770294750668,37.17152690086517,-0.6233370379901985,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,74.20318755238104,0.6765149,0.13384658,0.9962309,0.9925857,0.090610385,0.086876646,7.826000213623047,45.531192779541016,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,0.7807508196149554,0.2548637390136719,0.2700534445215429,0.21845625115941786,0.24753035281701063,0.24338867090602442,0.2737426549090475,0.24771222,0.24090762
1,PL,day,52.23933230277807,21.030382686787537,city,normal,clear-day,42.39840138693201,4,8,0.1287465280803167,-0.9845819572016568,0.1456308154888721,0.0248181712844962,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,74.0253613187061,0.4936169,0.120427,0.99510574,0.9806482,0.09208878,0.07643845,9.545499801635742,51.16971206665039,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,0.8728863398234049,0.1996251940727234,0.3350712569129939,0.22520587512200885,0.3189314992988811,0.27184845649666456,0.24594637915152148,0.24985513,0.265684
2,PL,day,52.23424072525668,21.00398466697113,city,normal,clear-day,41.49016534602804,4,8,0.2146374259872164,-0.6274008008270966,53.6673574681431,0.1648556849704089,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,153.86981959418915,0.7812196,0.23399651,0.9974004,0.9855678,0.2952601,0.13604875,9.343999862670898,51.113887786865234,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,0.8517654207017686,0.2172192931175232,0.3201667341634754,0.2725080695487789,0.37025301296101965,0.30796501210472693,0.2679147810612813,0.3088328,0.30968872
3,PL,day,52.22466599059111,21.07119207311116,city,normal,partly-cloudy-day,51.88384752995733,4,10,0.3474314846772567,-0.4838122899259384,0.036761810351676,-0.0232758479537503,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,54.5812756693813,0.71235096,0.20172535,0.99689496,0.97232676,0.1812327,0.079899155,7.552000045776367,45.62100601196289,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,0.7165322701136271,0.078786015510559,0.22473596442177174,0.13243004901548622,0.18064253352171072,0.18443713605837825,0.2239781468084899,0.18201812,0.16367415
6,PL,day,52.23493059700697,21.00729215111715,city,normal,clear-day,41.66614746813188,4,8,0.1526531055783498,-0.6918479041036213,-0.0078270939340817,-0.008616675024195,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,134.90551152891155,0.8736378,0.19534528,0.9982905,0.9919349,0.31234318,0.1814521,9.369999885559082,51.12109756469727,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,0.8184195458889008,0.2075036764144897,0.2966353553021334,0.1907174497397246,0.2439874829632221,0.22612022007765162,0.21242035683433175,0.22681864,0.2231423
9,PL,twilight,52.22505937378868,21.071584341116107,city,normal,partly-cloudy-night,-1.9546788811852025,4,17,0.4962236346730304,-0.0534448828605055,0.0163016632742225,-0.0138387377099737,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,48.738294987172765,0.65674853,0.1614635,0.9973097,0.96197647,0.18548569,0.1929991,11.402000427246094,67.99176025390625,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,0.6174151798089346,0.0861497521400451,0.1547914265536716,0.06047058532562932,0.09901889949514155,0.10653287970281805,0.13900055508122228,0.09238727,0.087138146
14,PL,day,52.23225548858127,21.06086832046285,city,normal,partly-cloudy-day,51.852263645985005,4,10,-0.4036031467381056,-0.0242922412885019,0.7387804023736972,-0.0319385327168391,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,132.280878948122,0.6595737,0.1287294,0.9947207,0.96879625,0.17462227,0.13548578,7.839000225067139,45.19699096679688,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,0.7629261116186777,0.1940274238586425,0.2574749783902137,0.16018997427946008,0.23657491152313934,0.21407974715411196,0.24309138957438722,0.2093458,0.20568597
19,PL,day,52.239426376832334,21.030553656570973,city,normal,clear-day,42.46827732778101,4,8,4.876846946700392,-3.342879677224285,24.34810825902939,0.0101893013390538,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,62.85754497406119,0.82482654,0.11726318,0.99734145,0.9715944,0.30404735,0.16624166,9.545499801635742,51.16971206665039,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,0.9520197709401448,0.1180275678634643,0.3909138089124795,0.3035217758540998,0.319989886166703,0.33587304510169874,0.3315664079274405,0.3663298,0.32880554
21,PL,day,52.23076487928531,20.98723084643152,city,normal,clear-day,40.9167658592055,4,7,-0.2351127690176927,-0.7186791214050237,22.698188385155344,0.0767053603936386,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,130.41831662769042,0.57638085,0.09825156,0.991712,0.9159581,0.13399664,0.24005342,9.315499305725098,51.29203414916992,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,0.6970839662985369,0.1047675609588623,0.2110117659159113,0.14023081194513187,0.13520703162297165,0.14716176873023057,0.16738089743170576,0.15199079,0.15126039
25,PL,day,52.22138636966285,21.08155987505745,city,normal,partly-cloudy-day,51.90052482656343,4,10,-0.4283615879992977,-0.9228753453713158,2.191733139938538,-0.0332127660435541,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,40.92609984806578,0.56528723,0.11787842,0.9941333,0.9692918,0.13169378,0.09685601,7.552000045776367,45.62100601196289,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,0.7823493348227607,0.1974008679389953,0.27118147811435084,0.17573174877925568,0.23657491152313934,0.22633924276162293,0.25513475544037356,0.23799871,0.21926704
36,PL,night,52.207599704277385,20.966449816575874,city,normal,partly-cloudy-night,-6.265585168996353,4,18,-1.6058028770214123,-0.9402521117620668,1.1853538624013746,-0.0225345658868356,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,17.13722388652278,0.8264957,0.40334052,0.99839574,0.990635,0.25865245,0.19783661,10.715499877929688,74.75288391113281,0.0,0.0,34.0,0.0,34.0,2.968636035919189,1.0,0.7665489912033081,0.2866277694702148,0.2600315570540927,0.14946755440961756,0.18782684994193743,0.17689453397817945,0.17214614796020705,0.16549757,0.13930243
