,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
5799,IT,day,43.78926838561941,11.223805443324853,arterial-urban,normal,clear-day,52.668838599972176,8,9,-0.3191336805144644,-0.5293743999323759,41.652518955355966,0.0453543284929488,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,56.60162877940025,0.63538593,0.13857251,0.9963727,0.92849594,0.15762241,0.21469769,29.6564998626709,47.61661529541016,0.0,0.0,25.0,9.0,22.0,15.696165084838867,1.0,0.7808838235704523,0.1954362988471985,0.27002434230279215,0.2803078219521834,0.24315517492034808,0.23827955627320418,0.2480006827292049,0.24236183,0.24404614
4825,DE,day,51.336284717768926,12.362664857043852,city,normal,partly-cloudy-day,35.22644585890276,9,10,-0.4263517922375172,-0.5665196851571289,30.38196410115115,0.0854221084344853,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,157.30103572478183,0.839364,0.33767623,0.9974988,0.9873146,0.1514993,0.13441911,17.367000579833984,65.41422271728516,0.0,0.0,88.0,86.0,0.0,5.014219284057617,3.0,0.7460176699301776,0.2648031711578369,0.2466248970138221,0.17863964026378037,0.15414830516366398,0.18949337068932362,0.17092341227885524,0.19327626,0.19193605
5022,DE,day,50.99658546298764,7.040197631729401,city,normal,clear-day,17.898304743258322,11,11,0.2084280944918753,-0.8546323903219304,28.716130541411715,0.0905298483776179,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,140.24612744069128,0.55726045,0.14581525,0.99024993,0.97447586,0.17951861,0.12994002,8.02299976348877,81.07291412353516,0.0,0.0,62.0,62.0,0.0,10.4399995803833,2.0,0.7397437493006388,0.3240408897399902,0.2424143303986204,0.20983094498608468,0.20228299972052885,0.1802420904638316,0.19690735944841697,0.18925273,0.19872591
3355,IT,day,45.49140146164584,9.245214918910277,city,normal,clear-day,63.51903087587301,7,10,0.9874287313301822,-0.0917981538581581,45.3927943574692,0.411447338321908,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,342.3931428138883,0.7554108,0.25337613,0.9950275,0.9522345,0.16455762,0.28291693,31.660499572753903,44.24749374389648,0.0,0.0,85.0,4.0,7.0,6.409617424011231,3.0,0.7515540756285191,0.2978085279464721,0.2503405010799454,0.24589521169108963,0.2742343576716595,0.2350216877603638,0.23443764428988972,0.24366757,0.22879751
4766,PL,day,52.27371558151536,21.064427368103907,city,wet,rain,22.967035618418222,4,14,0.2644209554525297,0.3858591057994291,43.84419517818193,0.0281664748464728,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,42.78494379143385,0.676666,0.19997437,0.99637526,0.983745,0.16787922,0.06938966,3.33899998664856,90.86549377441406,0.6000000238418579,0.0,100.0,93.0,100.0,14.51206398010254,53.0,0.6580831775298486,0.1490570306777954,0.18761011823541243,0.16086768134901108,0.12316238615247939,0.15034030672744036,0.14128940602427736,0.2291375,0.15076552
9385,FR,day,45.762468960445865,4.804739169306589,arterial-urban,normal,partly-cloudy-day,16.50509502375681,2,15,-1.300329591198445,0.3605519663699436,54.17705879773562,-0.4716264478187113,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,39.081032172548106,0.53960145,0.06976512,0.9891712,0.87875134,0.0697813,0.13289072,5.684999942779541,55.79768753051758,0.0,0.0,96.0,0.0,92.0,28.116899490356445,3.0,0.9842415849367776,0.2876639366149902,0.40650222455712137,0.43146321955936157,0.5918147745779005,0.519524853684054,0.5383211314567422,0.43888354,0.4946175
8490,PL,day,54.35385392262389,18.64540018491072,arterial-urban,normal,clear-day,56.49101200490665,6,11,1.298946555130014,0.4675856457139884,34.49670147631943,-0.1063214770180682,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,165.50237835382455,0.76682335,0.20065233,0.9960089,0.99582654,0.091857135,0.08131926,19.295499801635746,60.23058319091797,0.0,0.0,2.0,0.0,0.0,15.192682266235352,0.0,0.8909367702224038,0.1426687240600586,0.34388330393765504,0.29961709650845303,0.33731989385848193,0.3446671122117378,0.33602070224785857,0.33952054,0.3194769
1153,DE,day,50.95008923573679,6.981879650156115,city,normal,partly-cloudy-day,14.832204772393624,11,9,0.5440131846466959,-1.6649812662639554,37.22716005019716,0.1735932782564952,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,158.67063557507967,0.6701516,0.13072553,0.99377763,0.971509,0.11785818,0.14248993,6.508499622344971,87.66082000732422,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,0.659871906042099,0.148762047290802,0.1888105734215812,0.16886976296406442,0.158341002222654,0.14340608721729833,0.14633073757550946,0.15319388,0.15177608
3619,PL,day,52.22933611008159,21.022578306005656,city,wet,rain,12.143191868935276,4,16,-2.583908090330384,0.2213262198698233,4.767740881581986,0.001321017118881,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,72.2516111946462,0.62032384,0.13761841,0.9948007,0.9465001,0.20495512,0.28912014,3.039499998092652,90.51988983154295,0.6000000238418579,0.0,100.0,73.0,100.0,15.79083251953125,53.0,0.8099071979522705,0.3444917201995849,0.2895025694670347,0.2151414857094736,0.22855524222056067,0.23351603791528852,0.22868571381301012,0.2279878,0.22126958
4550,PL,day,52.23476958263517,21.01417236989812,city,wet,rain,15.03498820876895,4,15,-1.7188573605737658,-0.3027180096364547,9.393185987881395,0.0597721978686514,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,65.24955616445136,0.60497683,0.13812914,0.99415344,0.97417486,0.17964761,0.15489462,3.070000171661377,94.81876373291016,0.6000000238418579,0.0,100.0,80.0,100.0,13.10419750213623,53.0,0.6145757924426686,0.1714730262756347,0.15841135178938698,0.0951077783235631,0.12316238615247939,0.10305095390531248,0.13532643657770405,0.10651893,0.10196698
8683,PL,day,50.25321741970741,19.82373241528964,smaller-rural,normal,clear-day,43.90952709896756,4,8,0.1175943675507669,-0.783797682309108,67.87322376168913,-0.0295675281217646,119.4299449008713,1.100166968750412,-0.9336568941097464,0.0936659229049696,14.973592751032564,96.69261917735514,0.47735143,0.08877327,0.9940393,0.85836834,0.1223272,0.18233436,8.481500625610352,53.93145751953125,0.0,0.0,2.0,0.0,2.0,8.55710220336914,0.0,0.994638741016388,0.788132905960083,0.41347998549272114,0.48677373128996887,0.5918147745779005,0.6231260368244572,0.5408461705841376,0.5960804,0.50638896
999,IT,day,45.48147613885203,9.196265724169123,city,normal,clear-day,54.20214271866649,7,9,-0.1374355386205955,1.1711947826595837,42.19768307142825,0.2227261667452801,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,60.05076005571006,0.69051343,0.11262373,0.99731976,0.9413453,0.21322241,0.33821607,29.72649955749512,50.25275039672852,0.0,0.0,3.0,2.0,1.0,5.001279830932617,0.0,0.6609427854418755,0.1231961250305175,0.18952926422368932,0.1783590001833657,0.12316238615247939,0.1384532742438243,0.1342756512394269,0.14332955,0.14082322
6972,IT,night,41.97426363889711,12.54557401753184,highway,normal,clear-night,-18.60437636710733,8,20,-1.037553980792114,-0.4404662441885417,83.92386541569434,-0.2231899162141255,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,115.95240720211342,0.5570974,0.115709014,0.97437376,0.9118001,0.17405462,0.26345816,26.76850128173828,59.10518264770508,0.0,0.0,14.0,0.0,14.0,8.647496223449707,0.0,0.9650110602378844,0.3723815083503723,0.39359619496714815,0.5157085717533071,0.5197828398878072,0.4786979780704959,0.574785633329942,0.45650703,0.4896556
8156,FR,day,43.12910514115717,5.901487716236078,arterial-urban,normal,wind,26.723616973005413,2,9,0.9060282145249072,-0.5564384015969726,20.118376685664348,-0.036185132725663,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,39.856601254175885,0.81453216,0.19430123,0.9975303,0.99502605,0.15348633,0.1630839,12.34999942779541,81.92496490478516,1.2999999523162842,0.0,100.0,1.0,99.0,34.404022216796875,61.0,0.9909393787384032,0.1848276257514953,0.41099726181402446,0.5431674942999031,0.451957480405732,0.46014877728779907,0.5233737860631088,0.64621806,0.4725956
5588,DE,day,50.929500189611325,6.944307380001729,arterial-urban,normal,partly-cloudy-day,17.451075567177213,11,10,0.2356933700931784,0.2106176019402956,37.7308194738478,-0.0429221041101601,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,184.08630530220145,0.74297917,0.18275647,0.9921703,0.96464276,0.21991302,0.24419628,7.156499862670898,85.01569366455078,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,0.8311395446459452,0.1920017004013061,0.3037520659827958,0.3001900701295868,0.3078969695458287,0.29041931310670344,0.3059352484959218,0.2916816,0.29365966
5188,IE,night,54.11752857127337,-7.7515380926014945,smaller-rural,wet,rain,-38.98400459993675,11,20,0.3499545706835901,1.9231245638561432,56.03850095581893,0.4131162242249523,120.3479639363886,1.138603587390257,0.0144530997248433,0.0720059330798686,22.610680125235643,95.31263225233268,0.5562449,0.17238508,0.9896058,0.9396501,0.09350795,0.103918836,8.13599967956543,86.6073226928711,0.3000000119209289,0.0,100.0,99.0,87.0,25.07626724243164,51.0,0.7919395565986633,0.3311921954154968,0.27744408876499604,0.4206023850736118,0.23976172771184676,0.2708653287502814,0.33517300176545994,0.2685081,0.2959049
3291,DE,day,50.935545387715344,6.958482747514785,city,normal,partly-cloudy-day,15.805244073149623,11,9,3.438159092404627,0.9775474837929398,1.7396767314154231,0.0291389507378453,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,88.4096343318989,0.69704634,0.24538651,0.9968425,0.9899165,0.11535351,0.19475308,7.150000095367432,85.01495361328125,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,0.721322201192379,0.1324455142021179,0.23005122285470608,0.17612497647649433,0.21154589396862944,0.17468795490948033,0.18451985595549592,0.1792769,0.17306118
6039,NO,day,64.1102087711683,11.372477586531296,arterial-rural,snow,partly-cloudy-day,9.81089191233967,2,9,2.1462400384938003,-2.6230347546995603,58.48577009365947,-0.0440214105517303,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,25.00721736830316,0.57039607,0.0928679,0.9945042,0.9676415,0.13913146,0.1175852,1.7785000801086426,73.68214416503906,0.0,0.0,100.0,0.0,100.0,10.239453315734863,3.0,0.9984626770019532,0.4669622778892517,0.41604631333622033,0.5801063462708923,0.693547400516091,0.7067373893845827,0.6423602418097774,0.8218741,0.78284514
7217,PL,day,50.710399782001616,19.14781486217932,arterial-rural,wet,cloudy,26.178108979863445,4,14,0.3944390457178899,-0.8015676718403548,63.45462791104517,-0.19054595345908,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,27.669527212417343,0.716913,0.28460708,0.99609923,0.9757193,0.17891765,0.10278804,3.055999994277954,84.55096435546875,0.1000000014901161,0.0,100.0,34.0,98.0,14.007655143737791,51.0,0.8826391458511352,0.4336806535720825,0.33831458507330503,0.44712307520739536,0.44079214974772185,0.41631757253148716,0.45493252621326696,0.45005944,0.44577065
6307,DE,night,52.52613533644904,13.414903412690109,arterial-urban,normal,partly-cloudy-night,-32.18169450606055,9,21,-0.3934678888881665,-0.4515182530837304,29.3568031798316,0.1361190167903443,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,115.88950905342206,0.46946704,0.0765418,0.9901916,0.8259746,0.12655877,0.28947663,20.1195011138916,72.9598617553711,0.0,0.0,32.0,0.0,0.0,8.20926284790039,1.0,0.8434109886487325,0.1027132868766784,0.3119877029137418,0.23666313380727644,0.2515423283128455,0.23559240516367866,0.2300156597792298,0.23681486,0.21769145
2597,SE,day,55.59674151512038,12.993888361790962,city,normal,cloudy,45.583015598488046,5,13,0.504798086494008,-0.8492715353954392,36.81843557789226,-0.2902152354346787,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,82.4841023743487,0.67980695,0.12710935,0.9947661,0.968727,0.112097554,0.11783675,15.317500114440918,61.53911972045898,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,0.8744988739490509,0.3922083973884582,0.332851468924177,0.3155255525302542,0.33731989385848193,0.35365969973467587,0.3401929696509692,0.36619872,0.34390563
5086,PL,day,52.194094053429446,20.938441583729112,arterial-urban,normal,partly-cloudy-day,48.2094822648296,4,11,1.5861807097944614,-1.812431896925048,58.50535477297344,-0.4670277256470894,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,47.97082486517503,0.5752262,0.20185208,0.9939481,0.9662651,0.15057129,0.097623706,15.465499877929688,45.58736038208008,0.1000000014901161,0.0,24.0,6.0,26.0,21.31613540649414,51.0,0.6271771132946015,0.0412805676460266,0.1668683763549805,0.16799136313611462,0.12316238615247939,0.1364884581922001,0.15734364689531025,0.13785559,0.13378958
7433,SE,night,63.839048354094,20.208206165214364,smaller-rural,snow,partly-cloudy-night,-17.486041064345827,2,17,-0.0797270555494144,-0.6687104623807635,72.5848548250823,0.1455011586609443,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,31.21872146766628,0.48569614,0.07877211,0.98855805,0.7693145,0.07398454,0.35471746,-8.103500366210938,92.14063262939452,0.0,0.0,98.0,1.0,4.0,5.623379707336426,3.0,0.949545701344808,0.5929088592529297,0.3832170512558438,0.5467281258339501,0.3943166090342813,0.4799513979949303,0.5781788453034165,0.5122168,0.49424785
4909,DE,day,51.018318482987056,7.082541118766583,city,normal,clear-day,17.85581854583441,11,11,1.5187771629029008,0.6024506499079921,34.167247210792404,0.3669213200449755,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,53.3355168566754,0.6100003,0.14150254,0.99338055,0.7931879,0.26793563,0.40059432,7.704500198364258,81.02941131591797,0.0,0.0,62.0,62.0,0.0,10.4399995803833,2.0,0.8330204884211222,0.5409934818744659,0.30501440886733017,0.2719129416933285,0.3078969695458287,0.2877905085283291,0.3078475494527816,0.29980996,0.29144004
6122,PL,day,54.479368641478096,18.552674668755493,arterial-urban,normal,partly-cloudy-day,48.38121232348604,5,8,0.4208067694468467,-1.5357845885650006,48.89898210437895,-0.5303447205378732,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,75.76933629704322,0.5920992,0.17606774,0.9958545,0.9724689,0.10035202,0.09290527,10.61400032043457,84.24043273925781,0.3000000119209289,0.0,100.0,100.0,55.0,9.65981388092041,51.0,0.8139144718647003,0.3486705422401428,0.2921919394399676,0.28347711246933427,0.23976172771184676,0.28026446951276573,0.2920997775215354,0.27624926,0.28084505
6494,IT,day,43.793752883512525,11.21092768463377,arterial-urban,normal,clear-day,56.2942204870802,8,10,1.1877411730205278,-1.4210384659700503,39.25838903004469,0.0060316749194278,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,69.46646394323913,0.7747532,0.22993332,0.996976,0.99714595,0.14491305,0.08452124,30.783998489379883,41.831573486328125,0.0,0.0,22.0,5.0,20.0,13.47958278656006,1.0,0.9701656341552736,0.3506135940551758,0.39705554329711634,0.39034663644071904,0.33731989385848193,0.3593735903261737,0.43981428908811454,0.3042978,0.3860894
5820,IT,day,45.47425662091366,9.14360600967682,arterial-urban,normal,clear-day,62.53198388140509,7,12,0.3795557084614834,0.7006938725933246,33.18159218515918,0.100073282598747,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,228.99679741414187,0.7192856,0.15771356,0.9966633,0.9733094,0.15652975,0.2243137,32.050498962402344,42.44386291503906,0.0,0.0,94.0,10.0,7.0,2.741678237915039,3.0,0.7556437849998474,0.3053150177001953,0.2530851953088965,0.2544066984530371,0.24315517492034808,0.21602228917358185,0.2316237034602229,0.22142853,0.22177514
2930,IT,day,45.50485936176192,9.238119367432308,city,normal,partly-cloudy-day,35.52615650341501,7,15,2.4896820570774625,-0.246116126301279,33.842962040481154,0.2792265765080891,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,91.55741888997208,0.6616821,0.11272833,0.99613464,0.9799974,0.1209832,0.120530576,28.747499465942383,51.92623519897461,0.0,0.0,54.0,4.0,23.0,5.116561412811279,2.0,0.9225001931190492,0.3066481947898865,0.365066213725259,0.3484951252484828,0.37752191324045165,0.3607935008896728,0.37435056933109523,0.34769163,0.366555
8038,FR,day,43.55788800060144,6.955494728605008,arterial-urban,normal,clear-day,27.800928395436983,2,9,-1.5755683214232306,7.366566019077839,48.18936257497396,0.1894351182672288,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,163.03143275954687,0.6646904,0.17932022,0.99347746,0.97817194,0.09969669,0.106031425,14.911499977111816,61.864070892333984,0.0,0.0,0.0,0.0,0.0,0.8049845099449158,0.0,0.0,0.0,-0.25404402770438483,-0.18430084719010575,0.017038021926526665,0.014473614630666563,-0.032148101382026006,0.069820024,0.054535635
6611,DE,day,52.51576080739266,13.36844892939584,arterial-urban,normal,clear-day,31.896017621900413,9,12,1.5656009040841143,-1.042492382519133,46.61860477820576,0.2316162049456219,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,100.24264837350768,0.75114024,0.13207743,0.9970874,0.9866355,0.1631011,0.13260283,25.713001251220703,37.70008850097656,0.0,0.0,45.0,0.0,0.0,10.58791732788086,1.0,0.7057451923688253,0.1335715055465698,0.21959714841067235,0.16992279718905767,0.17744923013401784,0.1823536167140601,0.14033246007484984,0.17612705,0.17551266
2266,FR,day,43.34112379699392,5.386607831442304,city,normal,clear-day,36.46952563079679,2,11,0.427036625810353,-0.8823573630446514,30.63077393435316,-0.1097981088242148,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,71.77072975727296,0.8255761,0.25096568,0.99875104,0.9866436,0.17068733,0.14031199,15.720499992370604,54.32050704956055,0.0,0.0,3.0,2.0,0.0,27.1412296295166,0.0,0.8709265440702438,0.3534202575683594,0.33045399949248316,0.30656727348410995,0.4129228650933445,0.3278650375039884,0.3793971452718301,0.25896892,0.312945
9163,DE,day,53.51121042729827,9.91381235636554,highway,normal,partly-cloudy-day,39.51738131564045,9,12,0.9558171115344856,0.5949621075355516,58.08237655049588,-0.7213425968500834,121.0847164834004,1.13414802111517,1.4147402946396068,0.0247496022748684,37.79941028289983,28.26872987328009,0.7067651,0.1810909,0.99756646,0.98577255,0.116640545,0.1259573,18.64999961853028,48.594573974609375,0.0,0.0,50.0,100.0,0.0,10.195056915283203,2.0,0.7471889033913612,0.2961753606796264,0.2474109376415993,0.18150842602280665,0.2247358733101895,0.23847209719631457,0.1805709801749186,0.2396948,0.24812138
4365,PL,day,52.22813445292807,21.00425645362785,city,wet,rain,28.092726022789087,4,14,-3.2267372284463987,-0.4864923623619068,28.2235036374368,0.1039482937418077,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,54.64969390246181,0.8079141,0.19483282,0.9974089,0.9964246,0.12888768,0.08599985,2.700500011444092,96.50849151611328,0.800000011920929,0.0,100.0,100.0,100.0,12.101570129394531,53.0,0.7410510977109274,0.2252742052078247,0.24329172077313055,0.18267341647908308,0.15414830516366398,0.1777030757038285,0.1530490494714432,0.17298698,0.17647952
1916,PL,day,50.08236404674027,19.91467889851426,city,normal,cloudy,10.752466199884296,4,16,-1.3896828922368671,-3.1048584603780465,39.11626518764383,-0.3860374885525794,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,71.86754960036686,0.6587773,0.20088953,0.9956435,0.9770743,0.18685822,0.102692485,3.586999893188477,71.62197875976562,0.0,0.0,100.0,50.0,99.0,13.450708389282228,3.0,0.7936718198988173,0.2372291684150695,0.278606648901002,0.2618156964553622,0.26963329190265634,0.26073649024534473,0.26830429547848245,0.26821217,0.26057035
3721,IT,day,45.49363688370375,9.22669100891436,city,normal,clear-day,46.49701994344844,7,8,0.5093007835308959,0.4829901743274964,27.55817670630571,0.0875582357440277,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,186.65942347799825,0.6716222,0.1981284,0.9958527,0.9792164,0.1425031,0.11165164,29.527999877929688,49.88677978515625,0.0,0.0,2.0,0.0,1.0,3.545588731765747,0.0,0.8294707536697388,0.3798490166664123,0.30263210352437986,0.263054585045903,0.22651428199676146,0.25903487970155037,0.2770502438928846,0.2542234,0.26059082
2974,PL,day,52.20939485703196,20.974962486466808,city,wet,rain,1.126573493159455,4,17,0.1575398391323289,-0.3565056362205852,42.10444370860757,0.1262199887399226,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,43.31232018966784,0.61155576,0.14631177,0.9963482,0.95833904,0.16442524,0.23073794,2.7960000038146973,95.4857406616211,0.699999988079071,0.0,100.0,90.0,100.0,13.450708389282228,53.0,0.733396129174666,0.1545925140380859,0.23815430242463437,0.21176871690964771,0.17131440732085584,0.17694103146573273,0.18092024990612854,0.17630082,0.18144381
8733,IT,day,41.79675283563743,12.487562440355545,highway,normal,clear-day,3.773321267812989,8,17,-0.0380322167096904,-0.9867601232841976,62.96191905579312,0.065430457895488,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,39.4957685827365,0.68100107,0.20255934,0.99413496,0.9742443,0.10068852,0.16229653,26.40999984741211,71.36151885986328,0.0,0.0,79.0,0.0,2.0,10.29625129699707,2.0,0.9912393093109132,0.8631216585636139,0.4111985518414346,0.4732528724622433,0.5918147745779005,0.645111778173222,0.6380139981431241,0.6199103,0.6386423
842,DE,day,50.93445944700103,6.97746278733058,city,normal,partly-cloudy-day,13.557347934648874,11,9,0.4641705833241217,-2.1143350623898667,0.0262565562055471,0.0329417933024964,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,178.56615485978196,0.6720377,0.28894612,0.9967308,0.97895026,0.1397426,0.08289948,6.514999866485596,87.66142272949219,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,0.6827703922986984,0.223412275314331,0.20417825297378173,0.13474218954885786,0.17005484448215827,0.17647622998082477,0.14634257269333667,0.15485446,0.15195589
