,target,model,test_r2,test_mae,test_ece
0,IoU,Constant Mean Predictor,-0.0005,0.1594,0.02141249974568693
1,IoU,Univariate Linear Regression (Confidence),0.2992,0.135,0.04846371767247477
2,IoU,Linear Regression,0.4268,0.1223,0.02333904637272154
3,IoU,Decision Tree,0.4244,0.1194,0.023169640383854342
4,IoU,Random Forest,0.4536,0.1164,0.015106890649967501
5,IoU,MLP,0.4192,0.1224,0.03941268760707859
6,IoU,XGBoost,0.4407,0.1179,0.012283796605060616
7,IoU,Autogluon_Tab,0.468,0.1155,0.01484062357037845
8,LRP,Constant Mean Predictor,-0.0001,0.139,0.009943306446075495
9,LRP,Univariate Linear Regression (Confidence),0.2973,0.1175,0.04438119040727308
10,LRP,Linear Regression,0.4302,0.1056,0.025280566256513915
11,LRP,Decision Tree,0.4653,0.0999,0.01998105860188363
12,LRP,Random Forest,0.493,0.0969,0.016426634146929988
13,LRP,MLP,0.4698,0.0996,0.021470104551089986
14,LRP,XGBoost,0.4766,0.0983,0.013528151770657115
15,LRP,Autogluon_Tab,0.5071,0.096,0.01348491353323904
