,target,model,test_r2,test_mae,test_ece
0,IoU,Constant Mean Predictor,-0.0005,0.1601,0.028198873996734652
1,IoU,Univariate Linear Regression (Confidence),0.2856,0.1373,0.04489003513017869
2,IoU,Linear Regression,0.4259,0.1205,0.031023533852964715
3,IoU,Decision Tree,0.4135,0.1194,0.035207504306310394
4,IoU,Random Forest,0.4428,0.116,0.022857153238014218
5,IoU,MLP,0.3582,0.125,0.028245832899213685
6,IoU,XGBoost,0.4387,0.1163,0.02049650282670804
7,IoU,Autogluon_Tab,0.4586,0.1153,0.017814830609081525
8,LRP,Constant Mean Predictor,-0.0,0.1391,0.010674297809600913
9,LRP,Univariate Linear Regression (Confidence),0.2846,0.119,0.04303243986588283
10,LRP,Linear Regression,0.4351,0.1041,0.02286020538325351
11,LRP,Decision Tree,0.452,0.0993,0.015495377263467433
12,LRP,Random Forest,0.4766,0.0972,0.017530287755318626
13,LRP,MLP,0.3916,0.1053,0.021134659433010336
14,LRP,XGBoost,0.4718,0.0976,0.016383448964748883
15,LRP,Autogluon_Tab,0.4937,0.0955,0.015701830279280612
