,target,model,test_r2,test_mae,test_ece
0,IoU,Constant Mean Predictor,-0.0005,0.1601,0.028198873996734652
1,IoU,Univariate Linear Regression (Confidence),0.2856,0.1373,0.04489003513017869
2,IoU,Linear Regression,0.4041,0.1238,0.02912104610733577
3,IoU,Decision Tree,0.4124,0.1194,0.026070071145757635
4,IoU,Random Forest,0.4335,0.1173,0.023472318125312506
5,IoU,MLP,0.396,0.1219,0.02711067911101003
6,IoU,XGBoost,0.4168,0.1194,0.02230624515854693
7,IoU,Autogluon_Tab,0.4466,0.1167,0.020364911627706594
8,LRP,Constant Mean Predictor,-0.0,0.1391,0.010674297809600913
9,LRP,Univariate Linear Regression (Confidence),0.2846,0.119,0.04303243986588283
10,LRP,Linear Regression,0.4075,0.1074,0.022009551525116
11,LRP,Decision Tree,0.4428,0.1008,0.02097950223357852
12,LRP,Random Forest,0.4703,0.0984,0.0163435724130203
13,LRP,MLP,0.4484,0.1048,0.03591316278096026
14,LRP,XGBoost,0.4533,0.0998,0.015281554404392262
15,LRP,Autogluon_Tab,0.4835,0.0973,0.013173243407127761
