,target,model,test_r2,test_mae,test_ece
0,IoU,Linear Regression,0.1252,0.1247,0.02564830484557014
1,IoU,Decision Tree,0.1636,0.1229,0.03407018112316417
2,IoU,Random Forest,0.2303,0.1162,0.016771025890618355
3,IoU,MLP,-0.1618,0.1421,0.08023287470516918
4,IoU,XGBoost,0.0539,0.1257,0.0150534601767928
5,IoU,Autogluon_Tab,0.1835,0.1206,0.02238384678759713
6,LRP,Constant Mean Predictor,-0.0004,0.1119,0.04959485530853275
7,LRP,Univariate Linear Regression (Confidence),0.4556,0.0822,0.011115773213972006
8,LRP,Linear Regression,0.1244,0.1052,0.02939499330402602
9,LRP,Decision Tree,0.1783,0.1023,0.030307774260492627
10,LRP,Random Forest,0.2483,0.0983,0.033677497358605465
11,LRP,MLP,0.0883,0.1058,0.035105498769495765
12,LRP,XGBoost,0.0827,0.1072,0.01528671422217154
13,LRP,Autogluon_Tab,0.1981,0.1022,0.0390614099726819
