,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
1,PL,day,52.24951132444264,21.04313745207837,city,normal,partly-cloudy-day,51.72383270657507,4,10,2.1833102440324863,-0.2236770294750668,37.17152690086517,-0.6233370379901985,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,74.20318755238104,0.6765149,0.13384658,0.9962309,0.9925857,0.090610385,0.086876646,7.826000213623047,45.531192779541016,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,21,0.955711543560028,0.2775794863700866,0.5824771126111349,0.2183661073621223,0.4063341739850166,0.3528758137399036,0.40995110131017,0.3573186244082011,0.38089415326673853,0.4894822123807306,0.38306794,0.3524563
6,PL,day,52.23933230277807,21.030382686787537,city,normal,clear-day,42.39840138693201,4,8,0.1287465280803167,-0.9845819572016568,0.1456308154888721,0.0248181712844962,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,74.0253613187061,0.4936169,0.120427,0.99510574,0.9806482,0.09208878,0.07643845,9.545499801635742,51.16971206665039,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,4,0.9451678991317748,0.3159947991371155,0.6351868584752083,0.3321907627304524,0.2374914288520813,0.3880301711548447,0.2507103165784097,0.3762572979821616,0.32704762026966583,0.298812268490744,0.3053658,0.33365005
39,PL,day,52.23424072525668,21.00398466697113,city,normal,clear-day,41.49016534602804,4,8,0.2146374259872164,-0.6274008008270966,53.6673574681431,0.1648556849704089,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,153.86981959418915,0.7812196,0.23399651,0.9974004,0.9855678,0.2952601,0.13604875,9.343999862670898,51.113887786865234,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,11,0.9179012775421144,0.2825714945793152,0.6336181299252943,0.2651749100268806,0.3647176989100196,0.38698391977900026,0.3774071166935378,0.41679617209647085,0.3777953612405017,0.4152138604249845,0.39008477,0.38178042
49,PL,day,52.22466599059111,21.07119207311116,city,normal,partly-cloudy-day,51.88384752995733,4,10,0.3474314846772567,-0.4838122899259384,0.036761810351676,-0.0232758479537503,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,54.5812756693813,0.71235096,0.20172535,0.99689496,0.97232676,0.1812327,0.079899155,7.552000045776367,45.62100601196289,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,5,0.921374261379242,0.2660417258739471,0.5383524000644684,0.3020740563871277,0.0808252753882572,0.3234471779104464,0.1874170745146681,0.27870580743552287,0.26741521204070934,0.2622358546787816,0.24314119,0.27841517
67,PL,day,52.23493059700697,21.00729215111715,city,normal,clear-day,41.66614746813188,4,8,0.1526531055783498,-0.6918479041036213,-0.0078270939340817,-0.008616675024195,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,134.90551152891155,0.8736378,0.19534528,0.9982905,0.9919349,0.31234318,0.1814521,9.369999885559082,51.12109756469727,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,5,0.869515597820282,0.3714703321456909,0.5876751124858857,0.2008456686771365,0.1876086522551144,0.3563425795617505,0.2277106161124251,0.25928167375473343,0.2659059776214544,0.241237450378397,0.30492663,0.27052414
128,PL,twilight,52.22505937378868,21.071584341116107,city,normal,partly-cloudy-night,-1.9546788811852025,4,17,0.4962236346730304,-0.0534448828605055,0.0163016632742225,-0.0138387377099737,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,48.738294987172765,0.65674853,0.1614635,0.9973097,0.96197647,0.18548569,0.1929991,11.402000427246094,67.99176025390625,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,9,0.3624000549316406,0.2545822560787201,0.2897140483061473,0.0350483323526025,0.1534949786522809,0.1576197518531432,0.05482927219722511,0.15464071532771825,0.15333476078857047,0.05196570377973703,0.14777043,0.17882758
244,PL,day,52.23225548858127,21.06086832046285,city,normal,partly-cloudy-day,51.852263645985005,4,10,-0.4036031467381056,-0.0242922412885019,0.7387804023736972,-0.0319385327168391,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,132.280878948122,0.6595737,0.1287294,0.9947207,0.96879625,0.17462227,0.13548578,7.839000225067139,45.19699096679688,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,3,0.9415377378463744,0.4800436496734619,0.7738531430562338,0.2552935876366425,0.2395636886358261,0.480512577390195,0.31167591034380393,0.4501933288801309,0.3513610523659924,0.3221402734478103,0.31900373,0.35167673
302,PL,day,52.239426376832334,21.030553656570973,city,normal,clear-day,42.46827732778101,4,8,4.876846946700392,-3.342879677224285,24.34810825902939,0.0101893013390538,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,62.85754497406119,0.82482654,0.11726318,0.99734145,0.9715944,0.30404735,0.16624166,9.545499801635742,51.16971206665039,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,3,0.9461451172828674,0.6469095349311829,0.8418251673380533,0.1689413113981073,0.1167207473800295,0.5258459933771011,0.41348367607380065,0.38745653351729614,0.39601572157075127,0.39186995364756144,0.43352827,0.38169032
328,PL,day,52.23076487928531,20.98723084643152,city,normal,clear-day,40.9167658592055,4,7,-0.2351127690176927,-0.7186791214050237,22.698188385155344,0.0767053603936386,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,130.41831662769042,0.57638085,0.09825156,0.991712,0.9159581,0.13399664,0.24005342,9.315499305725098,51.29203414916992,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,5,0.9154407382011414,0.3773155808448791,0.5293758571147918,0.228504883632062,0.2297940892832619,0.3174603420031501,0.21753833422215518,0.27870580743552287,0.2571278691918898,0.28040026210941243,0.24492112,0.2614735
515,PL,day,52.22138636966285,21.08155987505745,city,normal,partly-cloudy-day,51.90052482656343,4,10,-0.4283615879992977,-0.9228753453713158,2.191733139938538,-0.0332127660435541,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,40.92609984806578,0.56528723,0.11787842,0.9941333,0.9692918,0.13169378,0.09685601,7.552000045776367,45.62100601196289,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,5,0.9454930424690248,0.2959039211273193,0.5855215430259705,0.3277422394788979,0.390669909119606,0.35490627306338507,0.21754476720093302,0.27870580743552287,0.2960822957624643,0.2710303484439854,0.27438495,0.297502
780,PL,night,52.207599704277385,20.966449816575874,city,normal,partly-cloudy-night,-6.265585168996353,4,18,-1.6058028770214123,-0.9402521117620668,1.1853538624013746,-0.0225345658868356,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,17.13722388652278,0.8264957,0.40334052,0.99839574,0.990635,0.25865245,0.19783661,10.715499877929688,74.75288391113281,0.0,0.0,34.0,0.0,34.0,2.968636035919189,1.0,4,0.7855681777000427,0.2605635225772857,0.5054222568869591,0.2499355839042221,0.3044097338403974,0.3014846735574064,0.16402096933058158,0.25928167375473343,0.22696466649217645,0.13061591594439165,0.19706374,0.21405311
796,PL,twilight,52.2219960613263,21.1043917890031,city,normal,partly-cloudy-night,-1.0279642534997322,4,17,4.205945571977555,-2.4074738337093846,35.8671953015843,0.1092010581182412,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,31.676176553837006,0.748177,0.21371624,0.99632627,0.97991097,0.22834164,0.10028291,11.428000450134276,67.99718475341797,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,3,0.859728217124939,0.2633439004421234,0.4812945822874705,0.3289903447627464,0.0997340612941318,0.2853929075555532,0.18734385755637561,0.23072851939180952,0.22380898538762556,0.18950999781766248,0.240743,0.21450244
832,PL,day,52.24836918408618,21.04656032133549,city,normal,partly-cloudy-day,51.74255417310191,4,10,0.0674781119831459,-1.4225703403970325,32.09484885355289,-0.2834848234311939,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,66.69067345302852,0.740874,0.19871648,0.99670947,0.9890093,0.1675739,0.112152815,7.813000202178955,45.18938064575195,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,12,0.9424099922180176,0.2711174190044403,0.6276009877522787,0.2906517012408691,0.4869648734728495,0.38297083333551424,0.3463146035632445,0.41965812713561246,0.3890652214402224,0.41379807001898344,0.3881948,0.37313047
858,PL,day,52.26348296312227,21.038171036240684,city,normal,clear-day,45.72325865218643,4,8,0.502528035450709,-0.626088824443563,40.99350305502619,0.0869776127948895,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,104.67854194320046,0.74635714,0.14799838,0.9936615,0.98474544,0.15903123,0.25016052,10.895500183105469,44.76157760620117,0.0,0.0,3.0,3.0,0.0,13.32486343383789,0.0,9,0.9391115307807922,0.2909471690654754,0.6395409007867178,0.2746864724703368,0.4900578810618474,0.39093406600596575,0.35088711692326247,0.3883240295984925,0.3719573572829266,0.40217540923019907,0.3695295,0.37623242
893,PL,day,52.23000617234985,20.984190385188253,city,normal,clear-day,40.9167658592055,4,7,0.5334886190999473,-0.2713673551768308,25.96036494684387,0.0587554927272488,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,98.70662341749212,0.71123785,0.26903048,0.99803966,0.99199194,0.141046,0.09969734,9.315499305725098,51.29203414916992,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,6,0.9538233280181884,0.2830856442451477,0.650568942228953,0.322388201135803,0.1870844833552837,0.3982891329692342,0.315696680837289,0.3762572979821616,0.36974032261731515,0.3776535923037934,0.35266384,0.35228536
1029,PL,day,52.26992678904477,21.057811143424484,city,normal,partly-cloudy-day,51.41268565517213,4,11,-0.733012583051024,-0.4973516644016881,29.721130382844304,-0.3834946096559207,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,221.0813534348871,0.67858744,0.11889767,0.9953625,0.98824465,0.18359762,0.1507629,7.839000225067139,45.19699096679688,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,2,0.6688774824142456,0.5650898218154907,0.6169836521148682,0.0733889586128674,0.1738245354758368,0.3758896834329054,0.2172666570090636,0.2799378555157161,0.2700622947196925,0.240662259149711,0.23437253,0.2587445
1221,PL,day,52.26154261962616,21.037344758572363,city,normal,clear-day,45.82857759449893,4,8,0.0305738828670077,2.592810804273332,42.76833567142389,0.3128491695549047,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,104.73969375006403,0.74302256,0.14184885,0.9948172,0.9927031,0.11243858,0.24923357,10.87600040435791,44.75592041015625,0.0,0.0,3.0,3.0,0.0,13.32486343383789,0.0,3,0.920120894908905,0.3368625044822693,0.7223472396532694,0.3338774844804779,0.227089025080204,0.44616111339572767,0.3511056678680402,0.42318250446960853,0.37571743912069167,0.41178105994114117,0.3608363,0.35431245
1226,PL,day,52.262268394654114,21.037871873576623,city,normal,partly-cloudy-day,51.61280995586041,4,10,2.306304717701296,-0.6152714745336203,42.89326688483199,-0.3806404822319853,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,109.01098362065588,0.68780875,0.11727692,0.9961455,0.97945446,0.18836772,0.13197327,7.845499992370605,45.536888122558594,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,6,0.9223955273628236,0.2991255521774292,0.702847550312678,0.2650771458530225,0.2010072886943817,0.43315594637543475,0.37037515605364896,0.3674020949336689,0.3929101339527128,0.42148337349417725,0.3911534,0.3724706
1270,PL,day,52.26580979113949,21.058117441678164,city,normal,partly-cloudy-day,51.5086348638987,4,11,-0.1045075494664837,-0.1672820392610751,55.414721358062245,-0.197813456067086,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,51.854087220087415,0.5425471,0.09054488,0.99551845,0.96567154,0.13189125,0.109011814,7.839000225067139,45.19699096679688,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,4,0.8568643927574158,0.3157030344009399,0.5551269724965096,0.2256036048901618,0.1431137879689534,0.3346348492811166,0.26587561283118655,0.21838450176429186,0.2837904625757739,0.31017014832072404,0.23455887,0.2735467
1284,PL,day,52.24990302001927,21.042101943433625,city,normal,partly-cloudy-day,51.72383270657507,4,10,0.8082987389379093,1.391947832057793,44.43006161121494,-0.5961070714454969,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,67.65493457679796,0.648395,0.19629215,0.9968034,0.97062474,0.1660012,0.08107792,7.832499980926514,45.5330924987793,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,10,0.9422210454940796,0.3099722862243652,0.6962594836950302,0.2311583596306363,0.3723956403278169,0.42876208628839363,0.40479773227730237,0.441142167567516,0.39628730664054046,0.47829862244696214,0.417649,0.40152696
1316,PL,day,52.26324785732217,21.038236615144264,city,normal,partly-cloudy-day,51.61280995586041,4,10,-0.1522504909910202,-0.892488011782224,44.11997615494551,-0.3634637954737738,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,96.58449749228215,0.6466618,0.16504225,0.9963025,0.9765785,0.14822572,0.11807639,7.839000225067139,45.53498840332031,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,9,0.9225718379020692,0.2992042601108551,0.7121071451240115,0.2618830334595981,0.3603640869259834,0.43933156153310565,0.39394557793537355,0.441142167567516,0.3963957033371777,0.45015062109727483,0.40470386,0.38378227
1385,PL,day,52.23457712734268,21.00562507602543,city,normal,clear-day,41.54313993167817,4,8,6.270685821016835,-0.7501056904500264,14.067809379403288,0.056741767588002,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,275.1304718470958,0.74237466,0.21508239,0.99814653,0.99061185,0.17687103,0.16130424,9.363499641418455,51.11929321289063,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,9,0.9501070380210876,0.2854337990283966,0.7110346787505679,0.2704234574694266,0.3430089997127652,0.4386162883784073,0.36928217951507186,0.441142167567516,0.3879449824804225,0.3693420641434147,0.4157231,0.39093155
1440,PL,day,52.23024607774199,21.06212587199895,city,normal,partly-cloudy-day,51.85997550906479,4,10,3.753486342113648,-0.556884144585834,2.24094387983108,-0.0308833482379924,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,135.108660905165,0.7162742,0.13926521,0.9960026,0.98679787,0.1401297,0.09488151,7.539000034332275,45.61720657348633,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,6,0.9433215856552124,0.2694777548313141,0.5605984479188919,0.2731570686590338,0.5141846314072609,0.33828400750474974,0.22026073672069635,0.27870580743552287,0.2932430937455214,0.2837797635089912,0.29025483,0.30532083
1456,PL,twilight,52.22597940885067,21.085049006413342,city,normal,partly-cloudy-night,-1.659321627285408,4,17,-0.10386477336125,1.4585945953924482,28.346811128688667,0.1339391222953551,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,45.02280796900795,0.65523434,0.18241528,0.99660575,0.9530369,0.16710794,0.15936428,11.40850067138672,67.99311065673828,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,3,0.3942638337612152,0.2820743024349212,0.3509355684121449,0.0602957156488861,0.1081601132949193,0.19845097127966624,0.08089661208111798,0.1617316042558979,0.1525707536780752,0.04801467179356106,0.13681337,0.11984519
1458,PL,day,52.26370513141174,21.03839315598532,city,normal,partly-cloudy-day,51.61280995586041,4,10,0.5696179457835634,-0.3962620401714015,42.4916202900906,-0.3522380419656071,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,147.89243908518426,0.46001053,0.1313519,0.9971807,0.8460794,0.18760678,0.097906515,7.845499992370605,45.536888122558594,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,15,0.9114623069763184,0.2545235455036163,0.489236581325531,0.1976436944388069,0.1633281396996034,0.2906897624008238,0.3009465160196883,0.27648482611721004,0.30221239780083087,0.3599001296634486,0.29742444,0.2912773
1661,PL,twilight,52.23026742337291,21.0621231324352,city,normal,partly-cloudy-night,-2.249974769435539,4,17,-0.7292761511401838,0.0861370952786574,48.21688450735435,0.1930413530270697,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,27.03202170274034,0.5807213,0.18092817,0.9961498,0.9471984,0.2056543,0.1721762,11.388999938964844,67.98905181884766,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,3,0.7718163728713989,0.3139242231845855,0.4748380680878957,0.2574906952067768,0.0589223466813564,0.28108678533648934,0.18968442439816013,0.23072851939180952,0.23267637315393727,0.2120550085215434,0.23204537,0.22272283
1948,PL,day,52.26270126612568,21.013300579324653,city,normal,clear-day,43.22754120694717,4,8,3.11901127439187,6.097180778198986,39.62542974197742,0.4777316828686616,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,95.12421987307827,0.6898923,0.13648224,0.99624676,0.96194303,0.20096472,0.16231675,9.571499824523926,51.17691040039063,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,2,0.4474546611309051,0.2765771746635437,0.3620159178972244,0.1208286294331837,0.6563830971717834,0.2058409246876268,0.11164526903639582,0.1617316042558979,0.1579723325169738,0.11683932919652912,0.15781157,0.15952872
1983,PL,twilight,52.22293181355497,21.10178643417741,city,normal,partly-cloudy-night,-1.1901156705505826,4,17,0.5651376322411585,-0.6705580247218629,0.0040941482721414,0.0090743131255428,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,46.57656327352661,0.61253875,0.25466806,0.99593204,0.9409759,0.15494232,0.12921342,11.428000450134276,67.99718475341797,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,4,0.8944831490516663,0.333670049905777,0.6996642723679543,0.2588140039392485,0.1642037665142732,0.4310328837655618,0.2914071395054397,0.3762572979821616,0.32715636009615706,0.32484527632959065,0.30423126,0.32386416
2012,PL,day,52.24911600844528,21.04425817819977,city,normal,partly-cloudy-day,51.73439858008534,4,10,-0.2558610472654447,-0.1465665202775194,1.3750435679288469,-0.0069805162420984,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,48.91058517003523,0.670148,0.17159887,0.99519134,0.98344964,0.18807524,0.09550513,7.845499992370605,45.536888122558594,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,7,0.9390265941619872,0.273351103067398,0.5956156040940966,0.2678771314030438,0.3524955883622169,0.3616384290383395,0.25101877224243235,0.27870580743552287,0.3329329018718219,0.31142079308825826,0.30875558,0.3319654
2173,PL,twilight,52.22570399497677,21.088245874341112,city,normal,partly-cloudy-night,-1.504185581484336,4,17,2.5970026058742057,0.7112486494008103,10.78976419247557,0.0570377485630286,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,28.449873800751533,0.6040411,0.18586376,0.99622655,0.97213036,0.0890716,0.0955751,11.434500694274902,67.99852752685547,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,1,0.8179445862770081,0.8179445862770081,0.8179445862770081,0.0,0.0415518184502919,0.5099190245000104,0.34568123403461054,0.3357937966737603,0.29809195713457853,0.325022665932617,0.29644817,0.28421268
2211,PL,day,52.26964412312898,21.05871703582793,city,normal,partly-cloudy-day,51.41268565517213,4,11,-0.5185541926380608,-0.07748161023727,37.77137016137837,-0.3421220101337893,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,209.1911009871301,0.6052806,0.15798536,0.9956748,0.970281,0.18021978,0.1466746,7.839000225067139,45.19699096679688,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,6,0.922326683998108,0.3459109663963318,0.7599816819032034,0.2364481119030109,0.3953405618667602,0.47126111363814766,0.3811039143805072,0.42318250446960853,0.39889644590525464,0.41691400090472724,0.38335162,0.37833297
