,target,model,test_r2,test_mae,test_ece
0,IoU,Constant Mean Predictor,-0.0067,0.1456,0.01724425043378558
1,IoU,Univariate Linear Regression (Confidence),0.327,0.1202,0.04116299343188942
2,IoU,Linear Regression,0.4476,0.106,0.014677749585361808
3,IoU,Decision Tree,0.436,0.107,0.010206293081983269
4,IoU,Random Forest,0.4758,0.1028,0.00997261434806901
5,IoU,MLP,0.3836,0.1107,0.018100147026407797
6,IoU,XGBoost,0.4727,0.1023,0.008310562623360832
7,IoU,Autogluon_Tab,0.4761,0.1032,0.011432524388251838
8,LRP,Constant Mean Predictor,-0.0041,0.1348,0.010909712314605746
9,LRP,Univariate Linear Regression (Confidence),0.3066,0.1118,0.03387415613389286
10,LRP,Linear Regression,0.4713,0.0951,0.017482544524617213
11,LRP,Decision Tree,0.4929,0.0933,0.0207619856975492
12,LRP,Random Forest,0.5341,0.089,0.012455031277910374
13,LRP,MLP,0.4071,0.1016,0.018383068732371628
14,LRP,XGBoost,0.5204,0.0893,0.009200096814736746
15,LRP,Autogluon_Tab,0.5401,0.0881,0.009005617833177878
