,target,model,test_r2,test_mae,test_ece
0,IoU,Constant Mean Predictor,-0.0063,0.1472,0.0134445172089796
1,IoU,Univariate Linear Regression (Confidence),0.3245,0.1214,0.03908711677965764
2,IoU,Isotonic Regression (Confidence),0.4291,0.1083,0.00934257020614187
3,IoU,Linear Regression,0.4462,0.1078,0.016595036618143592
4,IoU,Decision Tree,0.4417,0.1069,0.017859854061159246
5,IoU,Random Forest,0.4759,0.1033,0.013352095430824369
6,IoU,MLP,0.4679,0.1039,0.010388205110203727
7,IoU,XGBoost,0.4664,0.1038,0.011631038129694125
8,IoU,Autogluon_Tab,0.4837,0.1022,0.011104822744263646
9,LRP,Constant Mean Predictor,-0.0034,0.1349,0.011791026592254727
10,LRP,Univariate Linear Regression (Confidence),0.3028,0.1115,0.03080790624660026
11,LRP,Isotonic Regression (Confidence),0.4799,0.094,0.01182132664440277
12,LRP,Linear Regression,0.4653,0.0965,0.017403519229955776
13,LRP,Decision Tree,0.4936,0.0932,0.0109895317168924
14,LRP,Random Forest,0.5337,0.0888,0.015131459725718619
15,LRP,MLP,0.5013,0.0942,0.03210412275684554
16,LRP,XGBoost,0.5338,0.0885,0.012185188428428383
17,LRP,Autogluon_Tab,0.5446,0.0877,0.011863464418171071
