,country,time_of_day,coords,road_type,road_condition,weather,solar_angle_elevation,month,hour,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,sunshine_duration,wind_speed_10m,weather_code
028565,DE,day,"(52.51452689797933, 13.31537180515881)",city,normal,partly-cloudy-day,27.76095275175539,9,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
023695,DE,day,"(48.15580857506178, 11.561778338101492)",city,normal,cloudy,44.02165834302482,4,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
008680,DE,day,"(50.106006366892125, 8.687847505368628)",city,wet,cloudy,24.944223576458526,10,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
024546,IT,day,"(41.835240108463935, 12.463038870679616)",city,normal,clear-day,41.35251767380159,8,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
029631,DE,day,"(52.49890118835444, 13.419082546151818)",city,normal,partly-cloudy-day,24.67717784495437,9,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
002954,DE,night,"(50.10724630876181, 8.687392228536853)",city,normal,rain,-17.149670884824303,10,18,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
090884,PL,night,"(50.08268650457247, 20.02316660699673)",arterial-urban,normal,partly-cloudy-night,-26.374343961453235,4,23,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
085426,PL,day,"(52.22729891823278, 20.957650398472087)",arterial-urban,normal,partly-cloudy-day,8.951181831104975,4,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
086048,DE,day,"(50.86815674257321, 9.773737923376277)",arterial-rural,wet,rain,30.130372601342913,10,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
084081,SE,day,"(60.477358334666526, 15.408534793614148)",arterial-urban,normal,partly-cloudy-day,3.574364524975124,3,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
069171,FR,day,"(49.6793882525896, 1.342969998353394)",highway,wet,rain,18.949752182039475,11,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
